"","node","press","sys","QNM","BBN","FCM"
"53","BottomTemperature","warming","gb",1,1.30458167198921,0.891471977257185
"54","BottomTemperature","tw","gb",1,1.30458167198921,0.891471977257185
"55","CommercialGroundfishFishery","trawl","gb",0.97,0.257116884389673,2.01841598280844
"56","CommercialGroundfishFishery","warming","gb",-0.0172,-0.0418567123592618,-0.000252082356554964
"57","CommercialGroundfishFishery","tw","gb",0.5286,0.257116884389673,2.01841598280844
"58","CommercialPelagicFishery","trawl","gb",0.7694,-0.0209480279511571,0.000186899454527917
"59","CommercialPelagicFishery","warming","gb",0.348,0.0222274583751735,-0.000664115969229072
"60","CommercialPelagicFishery","tw","gb",0.5756,-0.000252242437559403,-0.000366142697027561
"61","CommercialShellfishFishery","trawl","gb",-0.5754,0.014350611151138,-0.00907896050406873
"62","CommercialShellfishFishery","warming","gb",-0.7582,-0.0152270915775034,-0.00100197300714682
"63","CommercialShellfishFishery","tw","gb",-0.7528,0.000172801421299013,-0.0100617255980565
"64","CopepodsMicronekton","trawl","gb",0,-0.00215701016559477,0
"65","CopepodsMicronekton","warming","gb",0,-0.00302433644970587,0
"66","CopepodsMicronekton","tw","gb",2e-04,-0.00477703142827843,0
"67","DetritusBacteria","trawl","gb",0,0,0
"68","DetritusBacteria","warming","gb",0,0,0
"69","DetritusBacteria","tw","gb",0,0,0
"70","Employment","trawl","gb",0.7374,-0.00491394912039748,0.0645462623750267
"71","Employment","warming","gb",-0.2198,0.00272206827069057,-7.23179654172884e-05
"72","Employment","tw","gb",0.1802,-0.00394843510953371,0.0644919744191399
"73","FishedInvertebrates","trawl","gb",0.5742,-0.0243511753603279,-0.0557925309773225
"74","FishedInvertebrates","warming","gb",0.1102,0.012708098911367,-0.0110045197765629
"75","FishedInvertebrates","tw","gb",0.3056,-0.0098189528116747,-0.0655508268596079
"76","ForageFish","trawl","gb",0.7694,0.00778275902288286,0.00276617148965915
"77","ForageFish","warming","gb",0.348,0.00187469754946965,-0.00982760480171399
"78","ForageFish","tw","gb",0.5756,0.0108908869261113,-0.00541848276517249
"79","GelatinousZooplankton","trawl","gb",0,0,0
"80","GelatinousZooplankton","warming","gb",0,0,0
"81","GelatinousZooplankton","tw","gb",0,0,0
"82","Groundfish","trawl","gb",-0.9106,0.0333708132727761,-0.0681127578746758
"83","Groundfish","warming","gb",-0.8422,-0.00344965538068217,-0.00354934752476269
"84","Groundfish","tw","gb",-0.8988,0.0356513741770975,-0.0723745441696848
"85","HabitatNearshore","trawl","gb",0,0.0190196244567023,0
"86","HabitatNearshore","warming","gb",-1,-0.0246243471597548,-0.0419121625253746
"87","HabitatNearshore","tw","gb",-1,-0.00824938081320297,-0.0419121625253746
"88","HabitatPelagic","trawl","gb",0,-0.0264609365030549,0
"89","HabitatPelagic","warming","gb",0,-0.0371006105109553,0
"90","HabitatPelagic","tw","gb",2e-04,-0.058601597465106,0
"91","HabitatSeafloorDemersal","trawl","gb",-0.9108,-0.0011702180982813,-0.889863645616717
"92","HabitatSeafloorDemersal","warming","gb",-0.3686,-0.0514980164687435,-0.135357559479751
"93","HabitatSeafloorDemersal","tw","gb",-0.6078,-0.0780375836203873,-1
"94","MidAtlanticGroundfish","trawl","gb",0,-0.00234145691179644,0
"95","MidAtlanticGroundfish","warming","gb",0,0.0202278434751583,0
"96","MidAtlanticGroundfish","tw","gb",0,0.0113507161548146,0
"97","Precipitation","trawl","gb",0,0,0
"98","Precipitation","warming","gb",0,0,0
"99","Precipitation","tw","gb",0,0,0
"100","PrimaryProduction","trawl","gb",0,-0.0128034238543738,0
"101","PrimaryProduction","warming","gb",0,-0.0179515832016542,0
"102","PrimaryProduction","tw","gb",2e-04,-0.0283550726111763,0
"103","Profits","trawl","gb",0.7366,-0.0957561543241632,0.0348656097297328
"104","Profits","warming","gb",-0.215,0.0330039358678001,-0.000106016075646323
"105","Profits","tw","gb",0.164,-0.0768176494964934,0.0347766371874542
"106","ProtectedSpecies","trawl","gb",-0.9136,-0.032401696787218,-0.0987575212383764
"107","ProtectedSpecies","warming","gb",-0.6862,0.00655071728113535,-0.00151747109098046
"108","ProtectedSpecies","tw","gb",-0.8556,-0.0310948516840883,-0.100677008902116
"109","RecreationalGroundfishFishery","trawl","gb",0,-0.00515782587470778,0
"110","RecreationalGroundfishFishery","warming","gb",0,0.0445583952113009,0
"111","RecreationalGroundfishFishery","tw","gb",0,0.0250036179203776,0
"112","Seafood","trawl","gb",0.6122,-0.0995707761674933,0.0773059052962122
"113","Seafood","warming","gb",-0.4764,0.034739749952134,-5.79646867761049e-05
"114","Seafood","tw","gb",-0.082,-0.0886123533280171,0.077262598147852
"115","SourceWaterProportions","trawl","gb",0,0,0
"116","SourceWaterProportions","warming","gb",0,0.0849388314456692,0
"117","SourceWaterProportions","tw","gb",0,0.0670320939941908,0
"118","Stratification","trawl","gb",0,0.00627469258273351,0
"119","Stratification","warming","gb",0,0.0462599712859208,0
"120","Stratification","tw","gb",0,0.0452624371133403,0
"121","SurfaceSalinity","trawl","gb",0,0.0106918772761724,0
"122","SurfaceSalinity","warming","gb",0,0.0724691135682184,0
"123","SurfaceSalinity","tw","gb",0,0.0671047470014576,0
"124","SurfaceTemperature","trawl","gb",0,-0.0161961790901267,0
"125","SurfaceTemperature","warming","gb",0,0.210300482633805,0
"126","SurfaceTemperature","tw","gb",0,0.176603596751821,0
"127","TidalForcing","trawl","gb",0,0,0
"128","TidalForcing","warming","gb",0,0,0
"129","TidalForcing","tw","gb",0,0,0
"130","Winds","trawl","gb",0,-0.235756387482486,0
"131","Winds","warming","gb",0,0.250155385958823,0
"132","Winds","tw","gb",0,-0.00283885166181011,0
"133","SocialCulturalValues","trawl","gb",0.97,0.0450704416706318,0.0948607103137365
"134","SocialCulturalValues","warming","gb",-0.0172,-0.00067515796491138,-1.22869997535724e-05
"135","SocialCulturalValues","tw","gb",0.5286,0.0496665085743154,0.0948607103137365
"136","Birds","trawl","mb",-0.1304,-0.24,-0.249760122472302
"137","Birds","warming","mb",-0.1248,-0.44,-0.231791768337604
"138","Birds","tw","mb",-0.1274,-0.44,-0.480377119816579
"139","Community Infrastructure","trawl","mb",-0.7038,-0.1,-0.00292884172395577
"140","Community Infrastructure","warming","mb",-0.7084,-0.14,-0.0571393661483395
"141","Community Infrastructure","tw","mb",-0.7148,-0.14,-0.059863395587691
"142","Cultural","trawl","mb",-0.6806,-0.26,0.0231791768337604
"143","Cultural","warming","mb",-0.2904,-0.46,-0.00413272145098053
"144","Cultural","tw","mb",-0.3394,-0.46,0.0211419967153849
"145","Erosion","trawl","mb",0.6706,0.8,0.00327922462958238
"146","Erosion","warming","mb",0.2862,0.82,0.0156324680971872
"147","Erosion","tw","mb",0.3036,0.82,0.018759671466613
"148","Farm Land","trawl","mb",-0.7202,-0.1,-0.00437529423179896
"149","Farm Land","warming","mb",-0.5904,-0.26,-0.324328792131298
"150","Farm Land","tw","mb",-0.5988,-0.26,-0.327859304193454
"151","Farming","trawl","mb",-0.7204,0,-0.00031175094423701
"152","Farming","warming","mb",-0.5904,-0.14,-0.0231791768337604
"153","Farming","tw","mb",-0.5988,-0.14,-0.0234408589592011
"154","Fish","trawl","mb",-0.591,-0.42,-0.582174673964214
"155","Fish","warming","mb",0.2564,-0.16,-0.0832833214143251
"156","Fish","tw","mb",0.234,-0.42,-0.671113984051289
"157","Fishing","trawl","mb",0.5472,1,1.34762656010235
"158","Fishing","warming","mb",-0.3442,-0.02,-0.00952322769138992
"159","Fishing","tw","mb",-0.3136,1,1.35109355403264
"160","Flooding","trawl","mb",0.7182,0.7,0.000400694297203765
"161","Flooding","warming","mb",0.795,0.9,0.0529168029266855
"162","Flooding","tw","mb",0.7962,0.9,0.0533136969169898
"163","Habitable Land","trawl","mb",-0.7186,-0.14,-0.00496824991824399
"164","Habitable Land","warming","mb",-0.6038,-0.24,-0.334211386905382
"165","Habitable Land","tw","mb",-0.6102,-0.24,-0.339090513787118
"166","Health and Security","trawl","mb",0.4016,-0.28,0.00388116449309476
"167","Health and Security","warming","mb",0.0942000000000001,-0.32,-0.00310852526530275
"168","Health and Security","tw","mb",0.0840000000000001,-0.32,0.00291674273269917
"169","Housing","trawl","mb",0.2332,-0.44,-0.000762756633017929
"170","Housing","warming","mb",0.1688,-0.48,-0.0501317080358073
"171","Housing","tw","mb",0.1432,-0.48,0
"172","Hunting","trawl","mb",-0.6428,-0.32,-0.0796896505873855
"173","Hunting","warming","mb",0.0544,-0.48,-0.0343195563972731
"174","Hunting","tw","mb",0.0309999999999999,-0.48,-0.114868273995839
"175","Invasive Species","trawl","mb",0,-0.02,0.00411475309684583
"176","Invasive Species","warming","mb",1,0.1,0.493231320997459
"177","Invasive Species","tw","mb",1,0.1,0.496562564012262
"178","Jobs","trawl","mb",-0.4902,-0.44,0.013206740289003
"179","Jobs","warming","mb",-0.2394,-0.52,-0.00115895884168802
"180","Jobs","tw","mb",-0.3626,-0.52,0.0163580212529693
"181","Nutrients","trawl","mb",-0.1976,0.6,5.17488599079302e-06
"182","Nutrients","warming","mb",-0.2184,0.6,0.000907401883802247
"183","Nutrients","tw","mb",-0.2278,0.6,0.000913095156809826
"184","Navigable Waterways","trawl","mb",0,-0.12,-0.000192261389241268
"185","Navigable Waterways","warming","mb",0,-0.18,-0.0229994932924134
"186","Navigable Waterways","tw","mb",0,-0.18,-0.0231846392134173
"187","Oil and Gas","trawl","mb",0,-0.2,2.41674363111688e-14
"188","Oil and Gas","warming","mb",0,-0.2,2.41674363111688e-14
"189","Oil and Gas","tw","mb",0,-0.2,2.41674363111688e-14
"190","Oil Spills","trawl","mb",0,0.4,7.91505999633446e-15
"191","Oil Spills","warming","mb",0,0.4,7.91505999633446e-15
"192","Oil Spills","tw","mb",0,0.4,7.91505999633446e-15
"193","Open Water","trawl","mb",0.7222,0,-2.6593164119353e-05
"194","Open Water","warming","mb",0.6228,0.24,0.0486942397050315
"195","Open Water","tw","mb",0.622,0.34,0.04864801611402
"196","Other Animals","trawl","mb",-0.2862,-0.24,-0.548034801108288
"197","Other Animals","warming","mb",0.2832,-0.3,-0.0346789234799671
"198","Other Animals","tw","mb",0.2854,-0.3,-0.586711503699684
"199","Oysters","trawl","mb",-0.4542,-0.12,-0.74838194971017
"200","Oysters","warming","mb",0.00580000000000003,-0.42,-0.267728476607
"201","Oysters","tw","mb",-0.00119999999999998,-0.42,-1
"202","Population Displacement","trawl","mb",0.591,0.2,-0.0159019934092077
"203","Population Displacement","warming","mb",0.3898,0.28,0.0952322769138993
"204","Population Displacement","tw","mb",0.3624,0.28,0.0533856691594763
"205","Protected Species","trawl","mb",-0.6222,-0.36,-0.103318036274513
"206","Protected Species","warming","mb",0.3792,-0.52,-0.0129372149769825
"207","Protected Species","tw","mb",0.3734,-0.52,-0.117587514868813
"208","Recreation","trawl","mb",-0.392,-0.34,0.0385421196189271
"209","Recreation","warming","mb",-0.3562,-0.46,-0.00631587647834634
"210","Recreation","tw","mb",-0.3604,-0.46,0.0330371549626797
"211","Subsistence","trawl","mb",-0.4194,0.26,0.0724124671628328
"212","Subsistence","warming","mb",-0.3248,-0.08,-0.00300071514049456
"213","Subsistence","tw","mb",-0.3116,0.26,0.070123658213155
"214","SAV","trawl","mb",0.1682,-0.14,-0.00066213384986362
"215","SAV","warming","mb",-0.0934,-0.18,-0.0525574358439916
"216","SAV","tw","mb",-0.0906,-0.18,-0.0531424045970237
"217","Sea-level Rise","trawl","mb",0,0.4,1.2847373206309e-15
"218","Sea-level Rise","warming","mb",1,0.46,0.538152206334204
"219","Sea-level Rise","tw","mb",1,0.58,0.538418137975398
"220","Sediment","trawl","mb",-0.7256,0.54,0.000441123094006835
"221","Sediment","warming","mb",0.1052,0.62,0.00298274678635986
"222","Sediment","tw","mb",0.1028,0.56,0.00338930325910007
"223","Shellfish","trawl","mb",-0.1136,-0.42,-0.555222142762167
"224","Shellfish","warming","mb",0.0198,-0.16,-0.00767248721551603
"225","Shellfish","tw","mb",0.0286,-0.42,-0.565656096482874
"226","Storm Surge","trawl","mb",0,0.66,0.00507606004305218
"227","Storm Surge","warming","mb",1,0.7,0.0840918973503865
"228","Storm Surge","tw","mb",1,0.74,0.0887417839700719
"229","Temperature","trawl","mb",0,0.66,1.50934174731463e-15
"230","Temperature","warming","mb",1,1,4.64481954381943
"231","Temperature","tw","mb",1,1,4.64791549123683
"232","Tourism","trawl","mb",-0.6882,-0.38,0.0151832592438198
"233","Tourism","warming","mb",-0.2186,-0.5,-0.00521082269906241
"234","Tourism","tw","mb",-0.2562,-0.5,0.0104061566768607
"235","Tropical Storms","trawl","mb",0,-0.02,2.67728476607e-15
"236","Tropical Storms","warming","mb",1,0.1,0.450107271074184
"237","Tropical Storms","tw","mb",1,0.1,0.450543542712575
"238","Wetlands","trawl","mb",-0.724,-0.12,-0.0057947942084401
"239","Wetlands","warming","mb",-0.3908,-0.42,-0.491434485583989
"240","Wetlands","tw","mb",-0.3836,-0.42,-0.496567864676731
